"","obsID","reference","paperID","subsetID","speciesID","common_name","species","species_cleaned","study_type","shared_group","dispersal_type","dispersal_phase","fitness_metric","study_design","age_class","sex","n","group_1","group_2","n_group_1","n_group_2","mean_group_1","mean_group_2","mean_units","variance_group_1","variance_group_2","function_needed","direction_change","effect_size","effect_size_details","effect_size_type","effect_size_value","effect_size_direction","effect_size_df","effect_size_p_value.1","effect_size_p_value_numeric","effect_size_type_of_variance","effect_size_variance","publication_year","publication_authors","fitness_metric_clean","higher_level_fitness","generation"
"1","ARM","Bestion et al. 2015","p001","c001","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","settlement","survival","contrast","J","B",202,"non-disperser","disperser",156,46,NA,NA,NA,NA,NA,"t_method1",1,"linear model","glm","t or z value",2.29,"positive = disperser did better than non-disperser",200,"0.02",0.02,NA,NA,2015,"Bestion et al.","survival","survival","adult"
"2","SLPB","Lacey 2004","p002","c002","s002","social tuco-tuco","Ctenomys sociabilis","Ctenomys_sociabilis","natural","N","natal","settlement","offspring survival to yearling","contrast","J","F",126,"non-disperser","disperser",85,41,NA,NA,NA,NA,NA,"F_method1",1,"likelihood ratio","G-test","G value",4.33,"positive = disperser did better than non-disperser",NA,"0.04",0.04,NA,NA,2004,"Lacey","offspring survival","survival","offspring"
"3","SLPB","Lacey 2004","p002","c002","s002","social tuco-tuco","Ctenomys sociabilis","Ctenomys_sociabilis","natural","N","natal","settlement","n pups reared to weaning","contrast","J","F",32,"non-disperser","disperser",13,19,3.4,4.3,"mean n of pups",0.9,1.2,"mean_method",1,"t-test","two-tailed t-test","t or z value",3.21,"positive = disperser did better than non-disperser",30,"0.003",0.003,NA,NA,2004,"Lacey","lifetime reproductive success","reproduction","adult"
"4","SLPB","Lacey 2004","p002","c002","s002","social tuco-tuco","Ctenomys sociabilis","Ctenomys_sociabilis","natural","N","natal","settlement","survival 1st to 2nd year","contrast","J","F",37,"non-disperser","disperser",19,18,0.5275602,0.2447702,"mean proportion",0.3416599,0,"mean_method",1,"non-parametric","Wilcoxon","Wilcoxon",91,"positive = disperser did better than non-disperser",NA,"0.87",0.87,NA,NA,2004,"Lacey","survival","survival","adult"
"5","SLPB","Lacey 2004","p002","c002","s002","social tuco-tuco","Ctenomys sociabilis","Ctenomys_sociabilis","natural","N","natal","settlement","lifetime n of pups reared to weaning","contrast","J","F",30,"non-disperser","disperser",18,12,4.0856505,4.3539377,"mean lifetime n of pups reared to weaning",1.4509682,1.6962801,"mean_method",1,"non-parametric","Mann-Whitney U two-tailed","Mann-Whitney U",86.5,"positive = disperser did better than non-disperser",NA,"0.36",0.36,NA,NA,2004,"Lacey","lifetime reproductive success","reproduction","adult"
"6","SLPB","Lacey 2004","p002","c002","s002","social tuco-tuco","Ctenomys sociabilis","Ctenomys_sociabilis","natural","N","natal","settlement","n of yearling daughters","contrast","J","F",24,"non-disperser","disperser",9,15,0.6941492,1.1449764,"mean n of yearling daughters",0.5272806,1.2853516,"mean_method",1,"non-parametric","Mann-Whitney U two-tailed","Mann-Whitney U",67.5,"positive = disperser did better than non-disperser",NA,"1",1,NA,NA,2004,"Lacey","offspring survival","survival","offspring"
"7","SLPB","Warren & Baines 2007","p003","c003","s003","red grouse","Lagopus lagopus scoticus","Lagopus_lagopus","natural","N","natal","settlement","survival (shooting season)","gradient","J","F",96,"dead","alive",33,63,1547,861,"mean meters",1436.140662,952.470472,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Warren & Baines","survival","survival","adult"
"8","SLPB","Warren & Baines 2007","p003","c004","s003","red grouse","Lagopus lagopus scoticus","Lagopus_lagopus","natural","N","natal","settlement","survival (shooting season)","gradient","J","M",27,"dead","alive",6,21,690,343,"mean meters",815.6984737,142.0598465,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Warren & Baines","survival","survival","adult"
"9","SLPB","Smith & Anderson 2001","p004","c006","s004","elk","Cervus elaphus","Cervus_elaphus","natural","N","natal","settlement","survival","contrast","J","B",129,"non-disperser","disperser",109,20,89.90825688,55,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,"Smith & Anderson","survival","survival","adult"
"10","SLPB","Smith 1993","p005","c009","s005","tiger","Panthera tigris","Panthera_tigris","natural","N","natal","settlement","survival","contrast","J","M",10,"non-disperser","disperser",2,8,50,37.5,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,"Smith","survival","survival","adult"
