"","reference","paperID","common_name","species_cleaned"
"1","Bestion et al. 2015","p001","common lizard","Zootoca vivipara"
"2","Lacey 2004","p002","social tuco-tuco","Ctenomys sociabilis"
"3","Lacey 2004","p002","social tuco-tuco","Ctenomys sociabilis"
"4","Lacey 2004","p002","social tuco-tuco","Ctenomys sociabilis"
"5","Lacey 2004","p002","social tuco-tuco","Ctenomys sociabilis"
"6","Lacey 2004","p002","social tuco-tuco","Ctenomys sociabilis"
"7","Warren & Baines 2007","p003","red grouse","Lagopus lagopus"
"8","Warren & Baines 2007","p003","red grouse","Lagopus lagopus"
"9","Smith & Anderson 2001","p004","elk","Cervus elaphus"
"10","Smith 1993","p005","tiger","Panthera tigris"
"11","Matthews et al. 2013","p006","fisher","Martes pennanti"
"12","Stillman et al. 2022","p007","black-backed woodpecker","Picoides arcticus"
"13","Zepeda et al. 2021","p008","coyote","Canis latrans"
"14","Dueser et al. 1981","p009","meadow vole","Microtus pennsylvanicus"
"15","Dueser et al. 1981","p009","meadow vole","Microtus pennsylvanicus"
"16","Dueser et al. 1981","p009","meadow vole","Microtus pennsylvanicus"
"17","Dueser et al. 1981","p009","meadow vole","Microtus pennsylvanicus"
"18","Newton & Marquiss 1983","p010","sparrowhawk","Accipiter nisus"
"19","Newton & Marquiss 1983","p010","sparrowhawk","Accipiter nisus"
"20","Newton & Marquiss 1983","p010","sparrowhawk","Accipiter nisus"
"21","Newton & Marquiss 1983","p010","sparrowhawk","Accipiter nisus"
"22","Newton & Marquiss 1983","p010","sparrowhawk","Accipiter nisus"
"23","Newton & Marquiss 1983","p010","sparrowhawk","Accipiter nisus"
"24","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"25","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"26","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"27","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"28","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"29","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"30","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"31","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"32","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"33","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"34","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"35","Johnson & Gaines 1985","p011","prairie vole","Microtus ochrogaster"
"36","Jones 1986","p012","banner-tailed kangaroo rat","Dipodomys spectabilis"
"37","Jones 1986","p012","banner-tailed kangaroo rat","Dipodomys spectabilis"
"38","Jones 1986","p012","banner-tailed kangaroo rat","Dipodomys spectabilis"
"39","Jones 1986","p012","banner-tailed kangaroo rat","Dipodomys spectabilis"
"40","Krohne & Burgin 1987","p013","white-footed mouse","Peromyscus leucopus"
"41","Krohne & Burgin 1987","p013","white-footed mouse","Peromyscus leucopus"
"42","Krohne & Burgin 1987","p013","white-footed mouse","Peromyscus leucopus"
"43","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"44","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"45","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"46","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"47","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"48","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"49","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"50","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"51","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"52","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"53","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"54","Johnson & Gaines 1987","p014","prairie vole","Microtus ochrogaster"
"55","Garrett & Franklin 1988","p015","black-tailed prairie dog","Cynomys ludovicianus"
"56","Creel & Waser 1994","p016","dwarf mongoose","Helogale parvula"
"57","Creel & Waser 1994","p016","dwarf mongoose","Helogale parvula"
"58","Wolff et al. 1988","p017","white-footed mouse","Peromyscus leucopus"
"59","Clobert et al. 1988","p018","great tit","Parus major"
"60","Clobert et al. 1988","p018","great tit","Parus major"
"61","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
"62","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
"63","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
"64","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
